PDBID,label
4bg1,6.31
4bgm,6.21
4bis,5.85
4bqw,7.48
4bqx,6.52
4bt3,3.12
4bt4,3.34
4bt5,2.76
4bxk,7.95
4c0r,4.91
4c16,4.96
4c1c,4.97
4c1d,5.36
4c1f,4.63
4c1g,5.14
4c1h,4.09
4c4n,6.1
4c8r,6.82
4ca7,7.36
4ca8,6.68
4cby,7.7
4cq0,5.09
4cqf,4.3
4crj,5.96
4cwb,6.09
4cxx,5.68
4d08,8.0
4d09,8.77
4d8s,6.49
4del,7.68
4dem,7.55
4dhl,4.48
4dsy,4.43
4dt2,4.37
4dwg,7.24
4dxj,7.42
4e1m,7.26
4e1n,7.17
4e3d,2.3
4e3f,2.52
4e3g,4.97
4e3h,7.05
4e4a,2.05
4e5g,4.67
4e5h,6.37
4e5j,4.73
4e90,8.1
4efs,8.6
4eg7,7.34
4ehm,5.85
4en4,5.52
4eo4,6.35
4f6v,5.8
4fbe,6.99
4fcb,8.54
4fci,1.26
4fck,1.26
4fkk,9.3
4fli,5.44
4flj,5.13
4flk,5.25
4fll,5.29
4g2j,7.96
4g2l,7.49
4g2w,8.8
4gbd,11.32
4gh6,7.68
4gng,3.54
4gql,9.59
4gr0,9.55
4gr3,7.81
4gr8,7.83
4gtm,8.04
4gto,7.98
4gtt,8.22
4heu,10.01
4hn2,6.89
4hnc,3.17
4ht0,8.0
4htx,8.33
4hu1,7.54
4hwo,8.54
4hwp,7.76
4hwr,6.74
4i3z,4.29
4i72,9.05
4i73,6.72
4i74,6.72
4ido,4.93
4idz,4.36
4ie0,5.08
4ie5,4.82
4ie7,5.05
4ih3,4.82
4ijq,7.52
4iks,5.14
4ikt,6.17
4iku,5.75
4in9,4.97
4ipi,5.32
4ipj,4.87
4itp,7.27
4iwz,7.29
4j3d,8.28
4je7,6.4
4je8,5.21
4jib,7.35
4jpa,8.48
4jss,3.3
4jzr,7.8
4k3n,7.96
4k3r,3.59
4k5l,4.96
4k5n,3.9
4k5o,3.98
4k5p,3.46
4k6w,5.35
4k8o,3.77
4kax,4.77
4kc2,3.31
4keq,3.82
4kil,6.3
4kln,7.7
4kni,7.78
4knm,8.0
4ko8,7.15
4kp6,9.09
4ks1,8.82
4kx8,7.13
4kyh,5.92
4l2l,5.7
4lch,10.62
4lh5,6.7
4lhv,10.0
4ljh,4.71
4lk6,5.2
4lk7,5.04
4lkd,5.35
4lke,5.37
4lkf,5.37
4llj,3.42
4llx,2.89
4lm0,3.25
4lm1,3.23
4lm2,3.03
4lm3,2.92
4lm4,3.04
4lmn,10.3
4lng,5.62
4lp6,8.27
4lpf,3.51
4lqy,3.89
4ly1,7.26
4m2v,7.44
4m2w,7.28
4m5g,5.01
4m5l,4.72
4m5m,4.74
4m5n,5.12
4m5u,7.96
4m6u,2.74
4md6,7.77
4mh7,5.23
4mhy,6.47
4mk2,6.14
4mlt,2.85
4mlx,3.19
4mn3,5.75
4mrw,3.3
4msa,3.3
4muw,8.01
4mwx,7.12
4myq,7.49
4n1z,9.14
4nal,5.66
4nan,4.72
4ngm,10.35
4ngn,7.55
4ngp,7.96
4ngr,7.55
4nhx,5.72
4npv,7.46
4nq6,4.28
4nro,5.02
4nrp,4.59
4nzm,6.85
4nzn,6.38
4nzo,6.77
4o0j,4.89
4o43,4.3
4o4k,3.7
4o55,5.3
4o5b,8.3
4oc0,6.5
4oc1,6.6
4oc3,8.28
4oc4,6.98
4oc5,7.07
4oct,5.05
4oeu,7.66
4oex,5.84
4oi6,5.0
4okg,9.32
4omc,10.78
4omd,9.01
4ou3,4.41
4own,4.22
4p0v,5.92
4p45,7.8
4p4b,7.85
4p4d,5.74
4p4e,6.74
4pf5,5.48
4pkr,4.82
4pks,4.82
4pkt,4.83
4pkv,5.25
4pnc,5.43
4pv5,6.54
4pvx,6.76
4pvy,6.71
4pyy,7.23
4q07,8.14
4q08,6.3
4q09,8.17
4q0l,7.7
4q3q,5.89
4q3t,6.48
4q4i,7.33
4q6d,7.36
4q6f,5.6
4q7s,4.42
4q81,3.02
4q83,4.19
4q87,4.85
4q8y,2.64
4q99,6.28
4q9y,5.68
4qiy,7.3
4qiz,8.15
4qj0,7.32
4qjm,8.17
4qjo,7.4
4qjp,8.6
4qjw,7.8
4qkd,4.09
4qme,6.52
4qmu,5.89
4qtl,6.92
4quo,7.92
4r17,7.68
4r18,7.68
4r59,7.96
4r5v,6.15
4r6t,7.52
4r76,7.85
4r7m,7.96
4ran,7.15
4rao,6.0
4raq,6.72
4rd0,6.62
4rd3,6.47
4rd6,6.28
4re9,4.92
4rhx,5.8
4riu,7.3
4rn0,6.59
4rn4,6.94
4rsc,6.63
4rux,7.92
4ruy,7.89
4ruz,7.64
4rxd,6.52
4tmn,10.17
4to8,1.24
4tq3,5.49
4ttv,6.68
4tyt,7.7
4u0s,6.8
4u0u,5.82
4u1b,5.31
4u69,4.26
4u6c,5.0
4u6w,4.21
4u71,5.22
4u73,5.18
4uat,5.89
4uau,5.89
4uia,6.72
4uib,9.0
4uix,7.3
4um9,8.07
4umb,4.0
4umc,3.44
4ura,5.5
4usi,4.41
4uxj,5.42
4w9s,6.82
4wcu,8.52
4wf6,6.3
4wk2,6.94
4wke,8.1
4wki,8.3
4wmy,7.07
4wr7,11.7
4ww8,10.17
4wz6,5.6
4x3t,4.54
4xct,8.17
4xdo,4.08
4xm6,4.05
4xm7,3.57
4xm8,3.02
4xtm,4.57
4xtp,4.26
4xy2,8.1
4y5s,3.73
4y63,3.58
4y6s,5.03
4y79,7.96
4yb7,3.8
4yes,8.02
4yih,4.66
4yik,6.89
4yqh,8.05
4yvz,5.52
4yw6,7.08
4yx4,5.97
4yxi,6.5
4yyl,5.01
4yzm,5.27
4z0q,8.17
4z1e,8.24
4z2b,7.76
4za0,7.21
4zg9,7.59
4zo5,9.82
4zum,6.57
4zun,4.59
4zup,6.77
4zuq,6.89
4zur,7.17
4zw3,7.57
4zw5,4.43
4zw7,4.72
4zw8,5.96
4zwx,8.7
4zwz,8.7
4zx0,8.0
4zx1,6.14
4zx3,7.19
4zx4,7.11
4zx6,5.27
4zx8,7.1
4zy0,8.04
4zy1,8.14
4zyq,8.01
5a1f,4.61
5a2s,7.7
5a3n,7.72
5a3o,4.73
5a3t,8.4
5a5v,7.48
5a6h,7.06
5a6x,6.69
5ab0,7.59
5ael,7.41
5amd,8.55
5amg,8.22
5aml,9.15
5ap1,7.97
5apr,7.77
5awt,4.52
5awu,4.65
5b25,10.24
5b4k,9.34
5b4l,9.12
5b5o,5.72
5b5p,9.7
5boy,5.6
5bpa,9.0
5bpp,4.8
5brn,6.3
5bsk,6.22
5c28,5.66
5c29,6.06
5c2a,8.32
5c2e,8.7
5c2h,11.09
5cgv,6.47
5cjf,9.59
5czm,8.32
5d1s,5.02
5d1t,5.77
5d1u,5.96
5d29,7.01
5d2a,5.59
5d2r,5.82
5d3c,10.4
5d6f,4.37
5d7c,6.85
5dah,5.3
5dh4,7.24
5doh,7.49
5drc,5.98
5dro,10.59
5drq,10.92
5drr,11.46
5drs,8.96
5e28,7.91
5e2k,8.03
5e2m,7.23
5e2n,9.54
5e2s,9.01
5e3a,5.44
5edi,9.52
5edu,8.66
5eef,8.32
5eei,9.22
5eek,9.1
5een,8.96
5ef7,9.0
5efj,6.46
5eh5,5.87
5eh8,3.1
5ehe,8.32
5ehv,3.08
5ehw,3.0
5ekh,5.95
5ekj,6.0
5el9,7.64
5ely,7.36
5etk,5.82
5etm,5.41
5etn,5.37
5etp,6.15
5etr,6.52
5evb,5.0
5evd,5.0
5evk,4.92
5ew0,6.59
5ewa,4.82
5f1c,6.13
5f32,4.94
5f37,5.77
5f39,5.1
5f3c,6.05
5f3e,6.86
5f3g,6.9
5f3i,7.1
5f5i,6.02
5fb1,5.92
5fdc,7.46
5fdi,7.73
5fl4,7.0
5fl5,8.19
5flo,3.15
5flp,3.2
5flq,2.97
5fls,3.04
5flt,2.89
5fng,2.96
5fni,3.48
5fqb,6.52
5fqc,8.52
5fun,7.59
5g10,8.01
5g11,7.21
5g17,6.7
5g1a,6.57
5g1c,6.85
5g3n,7.92
5g3w,7.38
5gj9,4.99
5gja,5.55
5gmn,4.73
5h8x,5.51
5hi7,7.85
5hja,5.96
5hjd,5.24
5hv0,5.96
5i13,5.08
5i38,3.42
5i3a,5.05
5i43,7.2
5i4o,7.28
5inh,6.0
5irr,5.27
5ivc,5.92
5ive,7.57
5ivv,6.35
5ivy,6.44
5izl,5.73
5j6d,8.22
5jc1,6.82
5jf1,7.19
5jf8,5.85
5ji6,7.96
5jjs,7.32
5jmp,7.17
5jmw,6.76
5jmx,5.09
5jna,7.35
5jnc,5.48
5jnl,6.57
5jo0,7.3
5joh,5.96
5jr6,4.69
5jss,6.45
5jt9,6.63
5jxn,6.41
5k1v,5.7
5k32,8.8
5kam,4.11
5kap,4.23
5kgn,9.03
5kgx,4.8
5knr,5.85
5kns,6.12
5knu,5.55
5knv,4.87
5knx,6.1
5kxc,5.26
5l01,7.48
5l44,4.4
5l8c,7.0
5l8y,6.4
5laq,9.2
5lca,4.48
5ljt,8.92
5ll5,6.04
5lla,7.72
5llc,9.52
5lle,10.22
5llg,11.13
5llo,9.4
5llp,9.24
5lrj,8.72
5lsc,4.7
5lss,6.31
5lsy,6.54
5ltn,5.27
5lvd,2.62
5lwd,6.24
5lyw,6.15
5lyx,7.42
5m0d,6.09
5m5q,7.05
5m7m,6.45
5m9w,2.24
5may,6.48
5mfr,4.3
5mi3,6.84
5mih,4.19
5mim,7.34
5mjn,8.54
5mm9,6.42
5mtv,4.11
5mwa,6.82
5mxq,5.72
5myd,4.86
5n0e,8.44
5n1r,7.95
5n24,8.92
5n2t,5.08
5n3v,4.34
5n3y,5.03
5n4s,7.26
5n58,6.1
5nai,6.1
5ndf,5.85
5ne5,7.41
5nea,10.3
5nhz,5.33
5nxi,6.66
5nxv,8.46
5ny1,6.44
5nya,6.38
5o7n,6.52
5oae,4.6
5oah,8.31
5od1,5.96
5of0,8.63
5ogl,4.31
5ohi,8.47
5ohj,10.42
5op8,4.18
5opc,4.54
5ow8,5.16
5sz0,9.1
5sz1,8.92
5sz4,9.7
5sz5,7.7
5sz6,7.0
5sz7,9.7
5t52,9.28
5t54,9.06
5tcy,7.66
5tdw,4.7
5tfx,7.22
5th4,2.85
5thn,4.02
5ti0,4.21
5tkb,7.89
5tln,6.37
5tmn,8.04
5tt3,6.71
5tt8,6.5
5tuo,6.49
5txy,5.46
5ty1,5.21
5ty9,5.21
5tya,4.48
5tzz,7.85
5u00,8.7
5u0e,5.11
5u0g,4.58
5u3b,8.82
5u51,4.92
5u7d,9.3
5u7j,6.41
5u7k,8.15
5u94,7.19
5ubg,5.17
5ue4,6.36
5uoy,7.57
5up0,6.34
5uv2,4.4
5uv5,7.7
5uwl,8.03
5v9p,6.14
5vgi,6.98
5vgy,4.18
5vp0,9.21
5w3i,5.8
5w6e,8.04
5w73,6.3
5w7u,8.05
5w8v,8.22
5wa6,6.36
5wa7,6.4
5wb3,7.22
5wcm,4.0
5wdw,6.54
5we9,7.22
5web,8.0
5wex,7.18
5wfw,6.1
5wg9,5.59
5wlv,8.52
5wqa,7.96
5wxg,3.86
5wzr,7.29
5xp7,5.42
5y6d,7.26
5ybi,3.49
5ygi,7.05
5zdp,7.18
5znl,8.77
5zo7,9.0
6a3n,8.06
6aan,3.75
6acb,9.41
6aec,6.15
6aeh,5.75
6ak4,5.46
6ak5,6.12
6alz,10.42
6aps,6.66
6apu,4.87
6apv,6.96
6ar9,5.18
6as6,4.82
6b0v,3.49
6b0y,4.19
6b59,8.09
6b5a,7.94
6b67,5.05
6b96,7.84
6ba7,8.15
6bbs,9.89
6bc9,9.43
6bgw,6.68
6bgx,6.33
6bgy,6.82
6bh0,6.66
6bh1,7.22
6bh3,4.92
6bkx,6.39
6bs3,5.82
6bs4,5.55
6bsl,9.0
6bsm,6.8
6bto,5.0
6bu1,7.22
6c2x,4.76
6c3u,5.4
6c7b,5.82
6c7d,9.77
6c7g,7.74
6c7i,9.42
6c7j,8.88
6c7x,7.19
6cgp,7.12
6cjj,3.9
6cjv,5.66
6csp,8.52
6csr,6.84
6css,7.6
6cvf,6.35
6cvv,4.12
6cyc,7.85
6cyd,8.7
6czc,4.78
6czd,3.85
6d1b,3.91
6d1h,3.72
6d1i,4.09
6d1j,4.25
6d1k,3.13
6d2o,5.3
6d9s,5.96
6dcy,5.46
6dcz,7.17
6dd0,5.48
6dd1,4.65
6dnp,5.18
6dq4,4.92
6dq5,5.19
6dqa,6.44
6dvl,7.96
6dvo,7.22
6dyn,3.19
6dzq,7.37
6e05,4.26
6e06,4.26
6e0q,8.1
6e3p,8.7
6e4c,9.92
6e6v,7.77
6e8x,6.22
6e92,7.46
6ea1,6.59
6ea2,6.55
6eaa,6.09
6eab,6.37
6eb1,5.33
6eb2,6.32
6ebe,6.7
6ee2,6.71
6ee3,6.86
6ee4,6.69
6ee6,6.67
6eea,6.2
6eee,7.54
6eeh,6.54
6eeo,6.43
6egs,3.59
6eks,3.84
6en6,7.94
6enm,8.32
6eox,6.85
6epy,6.46
6eqv,6.62
6eqw,10.65
6eqx,10.47
6esm,5.53
6etg,4.66
6ets,5.64
6ety,8.05
6evr,8.06
6ewe,5.51
6eyt,5.72
6ez9,7.77
6f2n,6.7
6f3b,6.56
6f6u,4.8
6f8b,5.21
6f8w,4.64
6f8x,4.77
6f90,6.0
6f92,6.4
6f9t,7.86
6f9u,5.13
6f9v,6.76
6fa5,6.75
6faa,6.75
6faf,6.51
6fdc,5.64
6fe0,6.48
6fe5,9.3
6fhu,2.64
6ftw,6.49
6fu1,5.36
6fv4,2.92
6fyz,7.41
6fzx,8.15
6g22,7.56
6g2m,7.82
6g2n,7.14
6g3o,9.24
6g3v,6.04
6g46,3.73
6g5j,6.7
6g6t,7.7
6g7a,6.78
6gbx,7.7
6gdy,5.46
6ghv,4.28
6giu,6.66
6gjw,4.96
6got,9.4
6gx3,3.6
6gxa,4.22
6gxq,7.1
6gy1,6.3
6gzy,3.4
6h1h,6.17
6h1i,7.36
6h2z,9.3
6h36,9.35
6h38,8.11
6h4o,6.89
6h4p,6.99
6h4s,7.42
6h4u,6.16
6h4v,6.21
6h4x,6.88
6h4z,7.64
6h50,6.81
6h52,7.17
6h5w,10.8
6hgz,5.97
6hh3,6.24
6hkj,9.0
6hkz,9.89
6hld,9.21
6hle,9.31
6hqy,6.44
6hrq,7.09
6hsh,7.55
6ht8,6.72
6htg,7.17
6htt,6.66
6htz,6.74
6hu0,6.91
6hu1,6.72
6hu2,5.9
6hv2,4.28
6hys,5.59
6hza,9.3
6hzc,8.93
6i0r,4.35
6iiw,5.66
6ijh,7.17
6im6,4.68
6imd,4.23
6imi,4.58
6imo,6.19
6imr,5.37
6imt,6.6
6ink,6.57
6iot,5.24
6ipi,5.71
6ipk,5.17
6ipl,3.82
6ipm,3.69
6j63,8.19
6j72,6.13
6j7e,5.04
6jdl,4.89
6jki,6.39
6jon,4.88
6k4t,6.02
6k9u,10.05
6kdx,6.53
6ke0,7.55
6klk,3.88
6mbo,5.95
6mlw,3.74
6mmo,3.35
6mnv,3.37
6mo5,9.52
6mod,9.15
6moo,9.17
6msa,7.08
6mxb,4.59
6mxc,5.56
6n0k,5.07
6n5c,6.43
6nel,7.96
6nji,6.99
6npf,5.85
6of5,5.35
6om2,7.75
6ouv,5.55
6ovz,3.85
6ow2,8.52
6ow7,9.0
6p1d,7.41
6p1l,8.7
6pgp,7.0
6phr,6.7
6phz,3.46
6pi1,3.8
6pia,4.96
6qef,7.22
6ql1,6.48
6r0k,7.92
6r4s,6.39
6rfw,6.5
6sge,7.51
6tld,5.35
6ufo,4.46
6ugn,6.12
6ugo,7.59
6ugp,6.16
6ugq,7.55
6uhv,6.92
6uim,6.74
8cpa,9.15
